advanced	https://makeapppie.com/2016/06/24/how-to-use-dictionaries-in-swift-3-0/	How to Use Dictionaries in Swift 3.0			20160624	0		0	0																																																																																																																																																																																																																	
advanced	http://extelligentcocoa.org/update-notice-swift-3-and-storyboards/	Update Notice: Swift 3 and Storyboards			20160625	0		0	0																																																																																																																																																																																																																	
advanced	http://extelligentcocoa.org/notify-everything-and-everybody-with-nsnotification/	Notify everything and everybody with NSNotification			20160626	0		0	0																																																																																																																																																																																																																	
advanced	http://masilotti.com/maintainable-mocks/	Maintainable Swift Mocks			20160627	0		0	0																																																																																																																																																																																																																	
advanced	https://peterwitham.com/xcode/xcode-8-extensions/	Xcode 8 Extensions			20160627	0		0	0																																																																																																																																																																																																																	
advanced	https://makeapppie.com/2016/06/27/using-segues-and-delegates-for-navigation-controllers-in-swift-3-0/	Using Segues and Delegates for Navigation Controllers in Swift 3.0			20160627	0		0	0																																																																																																																																																																																																																	
advanced	http://useyourloaf.com/blog/auto-adjusting-fonts-for-dynamic-type/	Auto Adjusting Fonts for Dynamic Type			20160627	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/06/27/dear-playgrounds-santa-playgrounds/	Dear Playgrounds Santa: Playgrounds	playground		20160627	0		0	0																																																																																																																																																																																																																	
advanced	http://jamesonquave.com/blog/designing-animations-with-uiviewpropertyanimator-in-ios-10-and-swift-3/	Designing Animations with UIViewPropertyAnimator in iOS 10 and Swift 3	PropertyAnimators		20160628	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/127936/submit-an-app-part-1	How to Submit An App to Apple: From No Account to App Store – Part 1			20160628	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/127939/submit-an-app-part-2	How to Submit An App to Apple: From No Account to App Store – Part 2			20160628	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/06/28/that-integer-literal-thing/	That Integer Literal Thing			20160628	0		0	0																																																																																																																																																																																																																	
advanced	https://makeapppie.com/2016/06/28/how-to-use-uiimagepickercontroller-for-a-camera-and-photo-library-in-swift-3-0/	How to Use UIImagePickerController for a Camera and Photo Library in Swift 3.0.			20160628	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/06/28/make-it-swifter-challenge/	Make it Swifter Challenge			20160628	0		0	0																																																																																																																																																																																																																	
advanced	https://medium.com/swift-programming/swift-build-time-optimizations-part-2-37b0a7514cbe	Swift build time optimizations — Part 2			20160629	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/06/29/holocene-and-heard-whats-up-in-swift-evolution/	Holocene and heard: What’s up in Swift Evolution			20160629	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138304/ios-10-screencast-imessage-sticker-packs	iOS 10 Screencast: iMessage Sticker Packs			20160629	0		0	0																																																																																																																																																																																																																	
advanced	http://www.mokacoding.com/blog/what-is-an-optional-value-in-swift	What is an optional value in Swift			20160629	0		0	0																																																																																																																																																																																																																	
advanced	http://supereasyapps.com/blog/2016/3/1/60-how-to-create-outlets-and-actions-in-xcode-using-swift	How to Create Outlets and Actions in Xcode Using Swift - Swift Tips 6			20160301	0		0	0																																																																																																																																																																																																																	
advanced	http://supereasyapps.com/blog/2016/2/8/how-to-use-nsnumberformatter-in-swift-to-make-currency-numbers-easy-to-read	How to Use NSNumberFormatter in Swift to Make Currency Numbers Easy to Read			20160208	0		0	0																																																																																																																																																																																																																	
advanced	http://supereasyapps.com/blog/2016/3/11/how-to-create-a-random-int-number-in-swift-2-swift-tips-7	How to Create a Random Int Number in Swift 2 - Swift Tips 7			20160311	0		0	0																																																																																																																																																																																																																	
advanced	https://makeapppie.com/2016/05/30/how-to-read-csv-files-from-the-web-in-swift/	How to Read CSV files from the Web in Swift			20160530	0		0	0																																																																																																																																																																																																																	
advanced	http://oleb.net/blog/2016/06/swift-3/	http://oleb.net/blog/2016/06/swift-3/			20160627	0		0	0																																																																																																																																																																																																																	
advanced	http://artsy.github.io/blog/2016/06/27/dependency-injection-in-swift/	Depedency Injection in Swift - Artsy Engineering			20160628	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/AntonTheDev/FlightAnimator	Natural Blocks Based Core Animation Framework			20160628	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2016/07/reswift-action-ui-events/	Separating ReSwift Actions from UI Events			20160701	0		0	0																																																																																																																																																																																																																	
advanced	https://www.natashatherobot.com/xcode-8-create-an-animated-imessage-sticker/	Xcode 8: How To Create an Animated iMessage Sticker			20160701	0		0	0																																																																																																																																																																																																																	
advanced	http://blog.fivelakesstudio.com/2016/06/swift-3-selection-sort-challenge.html	Swift 3 - Selection Sort Challenge			20160630	0		0	0																																																																																																																																																																																																																	
advanced	http://en.swifter.tips/error-handle/	http://en.swifter.tips/error-handle/			20160629	0		0	0																																																																																																																																																																																																																	
advanced	http://theswiftdev.com/2016/06/29/16-swift-gist-string-localized-swift/	16. Swift gist: String+Localized.swift			20160629	0		0	0																																																																																																																																																																																																																	
advanced	http://foxinswift.com/2016/06/28/generics-and-the-art-of-inference-part-2-of-3/	Generics and the Art of Inference Part 2 of 3	generics		20160628	0		0	0																																																																																																																																																																																																																	
advanced	http://helpmecodeswift.com/advanced-functions/delay-function-in-swift-3-0	Delay Function in Swift 3.0			20160630	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/articles/whats-new-in-xcode-8--cms-26799	What's New in Xcode 8	xcode		20160701	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138398/ios-10-screencast-user-notification-management	iOS 10 Screencast: User Notification Management			20160701	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2016/07/design-conflicting-mental-models/	Conflicting Mental Models in TableFlip's Interface Design			20160702	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2016/07/uistackview-constraint-animation/	UIStackView For Showing And Hiding User Interface Controls	UIStackView		20160703	0		0	0																																																																																																																																																																																																																	
advanced	http://useyourloaf.com/blog/privacy-settings-in-ios-10/	Privacy Settings in iOS 10			20160704	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138406/ios-10-screencast-dynamic-sticker-packs-imessage-apps	iOS 10 Screencast: Dynamic Sticker Packs in iMessage Apps			20160704	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/appbuilders-daniel-steinberg-whats-new-swift-3/	The Open World of Swift 3			20160705	0		0	0																																																																																																																																																																																																																	
advanced	https://medium.com/swift-programming/splitting-up-a-storyboard-in-an-objc-swift-mixed-legacy-project-829fca6d81bf?source=rss----5396e0e8bc29---4	Splitting up a storyboard in an ObjC/Swift mixed legacy project			20160705	0		0	0																																																																																																																																																																																																																	
advanced	https://makeapppie.com/2016/07/05/using-attributed-strings-in-swift-3-0/	Using Attributed Strings in Swift 3.0			20160705	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/131668/document-provider-tutorial	iOS Extensions: Document Provider Tutorial			20160705	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/05/accessing-complete-stdlib-module-declarations/	Accessing complete stdlib module declarations			20160705	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/05/throwing-this-here/	Throwing this here			20160705	0		0	0																																																																																																																																																																																																																	
advanced	http://mhorga.org/2016/07/06/using-metalkit-part-16.html	Using MetalKit part 16	metal		20160705	0		0	0																																																																																																																																																																																																																	
advanced	https://peterwitham.com/swift/swift-playgrounds-for-ipad/	Swift Playgrounds for iPad	playground		20160706	0		0	0																																																																																																																																																																																																																	
advanced	http://www.ioscreator.com/tutorials/parsing-xml-tutorial	Parsing XML Tutorial	xml		20160706	0		0	0																																																																																																																																																																																																																	
advanced	https://makeapppie.com/2016/07/06/tab-bar-controllers-in-xcode-8-storyboards/	Tab Bar Controllers in Xcode 8 Storyboards			20160706	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138411/ios-10-screencast-custom-notification-ui-content-extensions	iOS 10 Screencast: Custom Notification UI with Content Extensions			20160706	0		0	0																																																																																																																																																																																																																	
advanced	http://theswiftdev.com/2016/07/06/conventions-for-xcode/	Conventions for Xcode			20160706	0		0	0																																																																																																																																																																																																																	
advanced	http://www.mokacoding.com/blog/writing-your-own-swift-if-let	Writing your own Swift ''if let''			20160706	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/appbuilders-jp-simard-sourcekit/	SourceKit and You			20160707	0		0	0																																																																																																																																																																																																																	
advanced	https://swiftweekly.github.io/issue-29/	Issue #29			20160707	0		0	0																																																																																																																																																																																																																	
advanced	http://www.raizlabs.com/dev/2016/07/styling-localized-strings-bonmot/	Styling Localized Strings with BonMot			20160707	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2016/07/swift-expressive-code/	I love Swift's Expressiveness			20160707	0		0	0																																																																																																																																																																																																																	
advanced	https://www.bignerdranch.com/blog/hannibal-selector/	Hannibal #selector			20160707	0		0	0																																																																																																																																																																																																																	
advanced	http://ashishkakkad.com/2016/07/create-floating-emoji-button-with-uipreviewinteraction-swift-3-ios-10-akfloatingmoji/	Create Floating Emoji Button with UIPreviewInteraction – Swift 3 – iOS 10 (AKFloatingMoji)			20160707	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/131985/core-plot-tutorial-getting-started	Core Plot Tutorial: Getting Started			20160707	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/07/the-cretaceous-period-of-swift-evolution/	The Cretaceous Period of Swift Evolution			20160707	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/07/dear-erica-help-me-guard-for-nil-variable/	Dear Erica: Help me guard for nil variable			20160707	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/07/musing-extending-literals/	Musing: Extending literals			20160707	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/07/apple-open-sources-swift-playground-support/	Apple open sources Swift Playground Support			20160707	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/tryswift-novall-khan-swift-compiler-lldb/	Swift Compiler Integration in LLDB	video		20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/tryswift-matthew-gillingham-protocol-extensions-history/	Protocol Extensions: A History	video		20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/tryswift-syo-ikeda-swift-ecosystem/	Dive into Swift Ecosystem	video		20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/tryswift-boris-bugling-tvos/	tvOS	video		20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/tryswift-yuta-koshizawa-error-handling-swift/	Three Stories of Error Handling in Swift	video		20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/tryswift-hiroki-kato-motivation-based-library-abstraction/	Motivation-based Library Abstraction	video		20160708	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/articles/what-to-expect-from-swift-3--cms-26818	What to Expect From Swift 3			20160708	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/08/the-perils-of-fallthrough/	The perils of fallthrough			20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138419/ios-10-screencast-sending-custom-messages-imessage-2	iOS 10 Screencast: Sending Custom Messages in iMessage			20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://medium.com/swift-programming/build-tic-tac-toe-with-ai-using-swift-25c5cd3085c9?source=rss----5396e0e8bc29---4	Build Tic Tac Toe with AI Using Swift			20160708	0		0	0																																																																																																																																																																																																																	
advanced	http://www.appcoda.com/pdf-generation-ios/	How to Generate PDF using HTML Templates and UIPrintPageRenderer in iOS			20160710	0		0	0																																																																																																																																																																																																																	
advanced	https://makeapppie.com/2016/07/10/why-does-apple-need-delegates/	Why Does Apple Need Delegates?			20160710	0		0	0																																																																																																																																																																																																																	
advanced	https://www.andrewcbancroft.com/2016/07/10/using-a-core-data-model-in-swift-playgrounds/	Using a Core Data Model in Swift Playgrounds	CoreData:playground		20160710	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/altconf-boris-bugling-cross-platform-swift/	Cross-Platform Swift	video		20160711	0		0	0																																																																																																																																																																																																																	
advanced	http://makeapppie.com/2016/07/11/programmatic-navigation-view-controllers-in-swift-3-0/	Programmatic Navigation View Controllers in Swift 3.0			20160711	0		0	0																																																																																																																																																																																																																	
advanced	http://useyourloaf.com/blog/pro-swift-and-swift-algorithms/	Pro Swift and Swift Algorithms			20160711	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138190/swift-algorithm-club-swift-tree-data-structure	Swift Algorithm Club: Swift Tree Data Structure			20160711	0		0	0																																																																																																																																																																																																																	
advanced	http://code.tutsplus.com/tutorials/how-to-create-an-xcode-source-editor-extension--cms-26772	How to Create an Xcode Source Editor Extension			20160711	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/139088/ios-10-screencast-property-animators-timing-functions	iOS 10 Screencast: Property Animators: Timing Functions	PropertyAnimators		20160711	0		0	0																																																																																																																																																																																																																	
advanced	http://commandshift.co.uk/blog/2016/07/12/pentominoes-part-six/	Pentominoes, part six: Gestures			20160711	0		0	0																																																																																																																																																																																																																	
advanced	http://www.raizlabs.com/dev/2016/07/introducing-anchorage-readable-auto-layout-code-ios/	Introducing Anchorage: Readable Auto Layout Code for iOS	AutoLayout		20160712	0		0	0																																																																																																																																																																																																																	
advanced	http://ashishkakkad.com/2016/07/ios-10-new-frameworks/	iOS 10 New Frameworks			20160712	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2016/07/decoupling-facade-oop/	Iteratively Improving Your App: Decoupling Components at Module Seams and Adding Facades			20160714	0		0	0																																																																																																																																																																																																																	
advanced	https://makeapppie.com/2016/07/14/how-to-make-a-tab-bar-controller-in-swift-3-0-code/	How to Make a Tab Bar Controller in Swift 3.0 Code			20160714	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/130197/magical-error-handling-swift	Magical Error Handling in Swift			20160714	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/14/the-names-of-things/	The names of things			20160714	0		0	0																																																																																																																																																																																																																	
advanced	http://christiantietze.de/posts/2016/07/til-consuming-newlines-nstextview/	TIL: How to Make NSTextView Reject Newlines			20160715	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/15/paleogene-therapy-whats-up-in-swift-evolution/	Paleogene Therapy: What’s up in Swift Evolution			20160715	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/139105/ios-10-screencast-property-animators-pause-scrub-reverse	iOS 10 Screencast: Property Animators: Pause, Scrub & Reverse	PropertyAnimators		20160715	1		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/15/announcement-swift-3-endgame/	Announcement: Swift 3 Endgame and Swift 4 Kickoff			20160715	0		0	0																																																																																																																																																																																																																	
advanced	http://ctarda.com/2016/07/the-reason-why-i-try-to-avoid-storyboards/	The reason why I try to avoid storyboards			20160715	0		0	0																																																																																																																																																																																																																	
advanced	http://www.mav3r1ck.io/closures-with-swift-in/	Closures with Swift { () -> () in }			20160716	0		0	0																																																																																																																																																																																																																	
advanced	http://www.mokacoding.com/blog/swift-either	Swift Either enum			20160717	0		0	0																																																																																																																																																																																																																	
advanced	https://realm.io/news/altconf-ayaka-nonaka-swift-scripting-redux-localization/	Swift Scripting Redux: Localization	video		20160718	0		0	0																																																																																																																																																																																																																	
advanced	http://battleofbrothers.com/sirryan/spritekit-save-files-in-swift-3	SpriteKit Save Files in Swift 3	SpriteKit		20160701	0		0	0																																																																																																																																																																																																																	
advanced	http://battleofbrothers.com/sirryan/isometric-projectile-trajectory-in-swift-and-spritekit	Isometric Projectile Trajectory in Swift and SpriteKit	SpriteKit		20160712	0		0	0																																																																																																																																																																																																																	
advanced	https://medium.com/@slavapestov/the-secret-life-of-types-in-swift-ff83c3c000a5	The secret life of types in Swift			20160711	0		0	0																																																																																																																																																																																																																	
advanced	http://www.cocoawithlove.com/blog/2016/07/12/type-checker-issues.html	Exponential time complexity in the Swift type checker			20160712	0		0	0																																																																																																																																																																																																																	
advanced	http://mjtsai.com/blog/2016/07/17/swift-classes-to-be-non-publicly-subclassable-by-default/?utm_campaign=This%2BWeek%2Bin%2BSwift&utm_medium=email&utm_source=This_Week_in_Swift_95	Swift Classes to Be Non Publicly Subclassable by Default			20160717	0		0	0																																																																																																																																																																																																																	
advanced	http://www.marisibrothers.com/2016/07/protocol-oriented-loading-of-resources.html	Protocol oriented loading of resources from a network service in Swift			20160711	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/facebook/facebook-sdk-swift	Integrate your iOS apps in Swift with Facebook Platform			20160711	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/Ekhoo/Translucid	Lightweight library to set an Image as text background			20160711	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/maxsokolov/Cribble	Swifty tool for visual testing iPhone and iPad apps			20160711	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/davoda/Localide	Localide is an easy helper to offer users a personalized experience by using their favorite installed apps for directions			20160711	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/kahopoon/Pokemon-Go-Controller	play pokemon go safely or at unavailable area			20160711	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/saravananImaginea/SparkButtonDemo	Demonstrates the Like button animation			20160711	0		0	0																																																																																																																																																																																																																	
advanced	https://honzadvorsky.com/articles/2016-06-30-19-00-nslondon_swift_package_manager/	NSLondon: Swift Package Manager	PackageManager		20160630	0		0	0																																																																																																																																																																																																																	
advanced	https://medium.com/swift-programming/build-tic-tac-toe-with-ai-using-swift-25c5cd3085c9	Build Tic Tac Toe with AI Using Swift			20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://www.cocoanetics.com/2016/07/an-update-on-custom-modal-presentations/	An Update on Custom Modal Presentations			20160704	0		0	0																																																																																																																																																																																																																	
advanced	http://vormlab.com/wwdc-diary-custom-stickers-message-app-in-ios/	WWDC diary – Custom stickers message app in iOS			20160708	0		0	0																																																																																																																																																																																																																	
advanced	https://engineering.linkedin.com/blog/2016/06/open-sourcing-layoutkit--a-fast-view-layout-library-for-ios-appl	Open-Sourcing LayoutKit			20160628	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/JellyDevelopment/JDSlider	An iOS Slider			20160628	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/mokagio/Swift-Koans	Learn Swift by making tests pass			20160628	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/nvzqz/Fischer	A cross-platform chess library for Swift			20160628	0		0	0																																																																																																																																																																																																																	
advanced	http://www.jessesquires.com/swift-3-sherlocked-my-libraries/	Swift 3 sherlocked my library			20160703	0		0	0																																																																																																																																																																																																																	
advanced	http://developerplayground.net/pong_swift_playground_ipad/	Pong like game as iPad SWIFT Playground			20160622	0		0	0																																																																																																																																																																																																																	
advanced	https://davidnix.io/post/ditch_storyboards_forever/	How to Ditch Storyboards and Nibs Forever			20160627	0		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/18/dear-erica-no-case-enums/	Dear Erica: No-case Enums?			20160718	0		0	0																																																																																																																																																																																																																	
advanced	http://useyourloaf.com/blog/slow-app-startup-times/	Slow App Startup Times			20160718	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138448/ios-10-screencast-collaborative-messaging-ios-10	iOS 10 Screencast: Collaborative Messaging in iOS 10			20160718	1		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/13/what-is-your-swift-name/	What is *your* Swift name?			20160714	0		0	0																																																																																																																																																																																																																	
advanced	https://www.raywenderlich.com/138421/ios-10-screencast-interactive-custom-notifications	iOS 10 Screencast: Interactive Custom Notifications			20160713	1		0	0																																																																																																																																																																																																																	
advanced	http://ericasadun.com/2016/07/13/dear-erica-why-this-swift-gotcha/	Dear Erica: Why this Swift gotcha?			20160713	0		0	0																																																																																																																																																																																																																	
advanced	https://peterwitham.com/swift/wwdc16-whats-new-in-swift-3/	WWDC16 – What’s New in Swift 3			20160713	0		0	0																																																																																																																																																																																																																	
advanced	http://szulctomasz.com/ios-a-beautiful-way-of-styling-iboutlets-in-swift	iOS: A Beautiful Way of Styling IBOutlets in Swift			20160622	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/hyperoslo/BarcodeScanner	A simple and beautiful barcode scanner			20160622	0		0	0																																																																																																																																																																																																																	
libs	https://github.com/shadowsocks/Potatso	Potatso is an iOS client that implements Shadowsocks proxy with the leverage of NetworkExtension framework in iOS 9.			20160622	0		0	0																																																																																																																																																																																																																	
