advanced	http://swiftyos.wordpress.com/2015/09/14/animated-login-screen-tksubmittransition	Animated Login Screen – TKSubmitTransition		20150914
advanced	http://swiftyos.wordpress.com/2015/08/14/animated-dropdown-option-menu-using-igldropdown-in-swift	Animated Dropdown Option Menu using IGLDropDown		20150814
advanced	http://swiftyos.wordpress.com/2015/08/08/snubbble-make-dribbble-client-in-swift-part-1	Snubbble – Make Dribbble Client in Swift – Part 1		20150808
advanced	http://swiftyos.wordpress.com/2015/08/02/animated-loading-indicator-swift-bafluidview	Animated Loading Indicator – BAFluidView	animation	20150802
advanced	http://swiftyos.wordpress.com/2015/08/01/animated-wave-transition-collectionview-ckwavecollectionviewtransition	Animated Wave Transition in CollectionView – CKWaveCollectionViewTransition	transitions	20150801
advanced	http://swiftyos.wordpress.com/2015/07/17/password-lock-watchkit-apple-watch-app	Password Lock WatchKit App	watchkit	20150717
beginner	http://swiftyos.wordpress.com/2015/07/17/hello-world-first-swift-ios-app	Hello World – First Swift iOS App	beginner	20150717
advanced	http://blog.xmartlabs.com/2015/09/29/Introducing-Eureka-iOS-form-library-written-in-pure-Swift	Introducing Eureka! - Elegant iOS forms in Pure Swift 2		20150929
advanced	http://www.ioscreator.com/tutorials/disable-apple-transport-security-tutorial	Disable Apple Transport Security Tutorial	networking	20150930
libs	http://github.com/jathu/Sweetercolor	A color extension library	color	20010101
libs	http://github.com/wojteklukaszuk/Watchdog	Class for logging excessive blocking on the main thread	logging	20010101
libs	http://github.com/2015HuntMJ/UISearchController	UISearchController Example	UISearchController	20010101
libs	http://github.com/mnem/SwiftA9ChipSource	A Swift version of http://github.com/WDUK/A9ChipSource		20010101
advanced	http://roadfiresoftware.com/2015/09/how-you-can-do-tdd-with-swift	How can you do TDD with Swift?	testing	20150930
advanced	http://ericasadun.com/2015/09/30/swiftlang-challenge-oddball-casting	#SwiftLang Challenge: Oddball Casting		20150930
advanced	http://littlebitesofcocoa.com/93	little bites of cocoa: #93: Creating a Router for Alamofire	networking	20150930
advanced	http://ericasadun.com/2015/09/30/dear-erica-whats-iff	Dear Erica: What’s iff?		20150930
advanced	http://oleb.net/blog/2015/09/more-pattern-matching-examples	More Pattern Matching Examples	PatternMatching	20150930
advanced	http://vfuc.co/stackgrid	StackGrid - Taking UIStackView one step further	UIStackView	20151001
advanced	http://medium.com/swift-programming/beginners-guide-to-implementing-cocoa-pods-into-your-xcode-ios-project-6e22769d8d8c	Beginners guide to implementing Cocoa Pods into your Xcode iOS project		20151001
advanced	http://alisoftware.github.io/swift/2015/09/14/thinking-in-swift-1-addendum	Thinking in Swift, Part 1 — Addendum: Sacrificing ponies	SwiftLang	20150914
advanced	http://www.shinobicontrols.com/blog/ios9-day-by-day-day13-cloudkit-web-services	iOS9 Day-by-Day :: Day 13 :: CloudKit Web Services	CloudKit	20151001
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-1-blaggers-guide-to-swift	iOS8 Day-by-Day :: Day 1 :: Blagger's Guide to Swift		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-2-sharing-extension	iOS8 Day-by-Day :: Day 2 :: Sharing Extension		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-3-uivisualeffects	iOS8 Day-by-Day :: Day 3 :: UIVisualEffects	UIVisualEffect	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-4-custom-fonts-in-interface-builder	iOS8 Day-by-Day :: Day 4 :: Custom Fonts in Interface Builder	InterfaceBuilder:UIFont	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-5-auto-sizing-table-view-cells	iOS8 Day-by-Day :: Day 5 :: Auto-sizing table view cells	UITableViewCell	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-6-profiling-unit-tests	iOS8 Day-by-Day :: Day 6 :: Profiling Unit Tests	testing	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-7-adaptive-layout-and-uitraitcollection	iOS8 Day-by-Day :: Day 7 :: Adaptive Layout and UITraitCollection	UITraitCollection	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-8-today-extension	iOS8 Day-by-Day :: Day 8 :: Today Extension	extension	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-9-designated-initialisers	iOS8 Day-by-Day :: Day 9 :: Designated Initialisers		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-10-xcode-6-playgrounds	iOS8 Day-by-Day :: Day 10 :: Xcode 6 Playgrounds	playground	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-11-asynchronous-testing	iOS8 Day-by-Day :: Day 11 :: Asynchronous Testing	testing	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-12-healthkit	iOS8 Day-by-Day :: Day 12 :: HealthKit	HealthKit	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-13-coreimage-detectors	iOS8 Day-by-Day :: Day 13 :: CoreImage Detectors	CoreImage	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-14-rotation-deprecation	iOS8 Day-by-Day :: Day 14 :: Rotation Deprecation		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-15-new-nsformatters	iOS8 Day-by-Day :: Day 15 :: New NSFormatters		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-16-hiding-navigation-bars	iOS8 Day-by-Day :: Day 16 :: Hiding Navigation Bars		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-17-live-rendering-in-interface-builder	iOS8 Day-by-Day :: Day 17 :: Live Rendering in Interface Builder		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-18-uisplitviewcontroller	iOS8 Day-by-Day :: Day 18 :: UISplitViewController	UISplitViewController	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-19-coreimage-kernels	iOS8 Day-by-Day :: Day 19 :: CoreImage Kernels	CoreImage	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-20-photos-framework	iOS8 Day-by-Day :: Day 20 :: Photos Framework	Photos	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-21-alerts-and-popovers	iOS8 Day-by-Day :: Day 21 :: Alerts and Popovers		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-22-linking-to-settings-app	iOS8 Day-by-Day :: Day 22 :: Linking to Settings App		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-23-photo-extension	iOS8 Day-by-Day :: Day 23 :: Photo Extension	Photos	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-24-presentation-controllers	iOS8 Day-by-Day :: Day 24 :: Presentation Controllers		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-25-notification-actions	iOS8 Day-by-Day :: Day 25 :: Notification Actions		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-26-avkit	iOS8 Day-by-Day :: Day 26 :: AVKit	AvKit	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-27-launch-images	iOS8 Day-by-Day :: Day 27 :: Launch Images		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-28-document-picker	iOS8 Day-by-Day :: Day 28 :: Document Picker		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-29-safari-action-extension	iOS8 Day-by-Day :: Day 29 :: Safari Action Extension		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-30-app-previews	iOS8 Day-by-Day :: Day 30 :: App Previews		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-31-using-touch-id-to-secure-the-keychain	iOS8 Day-by-Day :: Day 31 :: Using Touch ID to Secure the Keychain	TouchId	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-32-layout-margins	iOS8 Day-by-Day :: Day 32 :: Layout Margins		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-33-cloudkit	iOS8 Day-by-Day :: Day 33 :: CloudKit	CloudKit	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-34-corelocation-authorization	iOS8 Day-by-Day :: Day 34 :: CoreLocation Authorization	CoreLocation	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-35-coremotion	iOS8 Day-by-Day :: Day 35 :: CoreMotion	CoreMotion	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-36-location-notifications	iOS8 Day-by-Day :: Day 36 :: Location Notifications		20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-37-autosizing-collection-view-cells	iOS8 Day-by-Day :: Day 37 :: Autosizing Collection View Cells	UICollectionView	20150409
advanced	http://www.shinobicontrols.com/blog/ios8-day-by-day-day-38-handoff	iOS8 Day-by-Day :: Day 38 :: Handoff		20150409
advanced	http://littlebitesofcocoa.com/94	little bites of cocoa: #94: Custom Alamofire Response Serializers		20151001
advanced	http://flexmonkey.blogspot.com/2015/10/rotatable-swift-protocol-extension-to.html	Rotatable: A Swift Protocol Extension to Rotate any UIView	protocol:UIView	20151001
advanced	http://www.raywenderlich.com/115695/getting-started-with-core-data-tutorial	Getting Started with Core Data Tutorial	CoreData	20151002
advanced	http://christiantietze.de/posts/2015/10/collapse-expand-uisplitviewcontroller	How I Now Deal with Collapsible Split View Controllers on the iPhone 6	UISplitViewController	20151002
libs	http://gist.github.com/mikeash/454f3ba5c2f575d63cb3	coroutines.swift		20010101
advanced	http://littlebitesofcocoa.com/95	little bites of cocoa: #95: 3D Touch	3dTouch	20151002
libs	http://github.com/t2/TKSwipeData	Parse credit card stripe data		20010101
libs	http://gist.github.com/plumhead/945e0f2945a3ffea378a	String extension to find the layout size of a String with specified attributes.		20010101
libs	http://gist.github.com/skreutzberger/32be80e2ebef71dfb793	generate random color	color	20010101
libs	http://gist.github.com/skreutzberger/eac3edc7918d0251f366	generate random text		20010101
libs	http://gist.github.com/SwiftSandbox/da6f27463fa0125d5a42	FunctionsAsClosures.swift		20010101
libs	http://github.com/AliSoftware/SwiftGen	A collection of Swift tools to generate Swift code (enums for your assets, storyboards, Localizable.strings, …)		20010101
libs	http://github.com/andyshep/CoreDataPlayground	A Core Data stack built inside a Swift playground		20010101
libs	http://github.com/BurntCaramel/Lantern	A dedicated Mac app for website auditing and crawling http://www.burntcaramel.com/lantern/		20010101
libs	http://github.com/carlbutron/Swift	This project provides some examples in Swift for iOS		20010101
libs	http://github.com/cezheng/PySwiftyRegex	Easily deal with Regex in Swift in a Pythonic way	regex	20010101
libs	http://github.com/daltoniam/Starscream	Websockets in swift for iOS and OSX		20010101
libs	http://github.com/DigitalLeaves/BezierPathPlaygrounds	Some playgrounds to better understand UIBezierPaths	UIBezierPath	20010101
libs	http://github.com/dmikusa/swift_playgrounds	A collection of Swift playgrounds demonstrating language basics, JSON parsing, HTTP networking and File IO		20010101
libs	http://github.com/evermeer/EVReflection	Swift helper library with reflection functions with support for NSCoding, Printable, Hashable, Equatable and JSON	json	20010101
libs	http://github.com/imgur/hermes	a simple and robust in-app notification system for iOS		20010101
libs	http://github.com/joemasilotti/XCTest-Documentation	Unofficial documentation for XCTest, including UI Testing, introduced in iOS 9.		20010101
libs	http://github.com/JohnEstropia/CoreStore	Unleashing the real power of Core Data with the elegance and safety of Swift		20010101
libs	http://github.com/jstart/Swiftly-Typed-Resources	A playground showing how Swift makes Strings, Colors, Fonts, Images, etc easier to deal with.	color:UIFont	20010101
libs	http://github.com/kareman/SwiftShell/tree/Swift2.0	A Swift framework for shell scripting	scripting	20010101
libs	http://github.com/kostiakoval/SpeedLog	Fast Swift debug logs	logging	20010101
libs	http://github.com/krzyzanowskim/CryptoSwift	Crypto related functions and helpers for Swift	encryption	20010101
libs	http://github.com/liufan321/SwiftQRCode	Simple QRCode detector and generator		20010101
libs	http://github.com/lsolniczek/string-in-chain	convenient and fast approach to create AttributedString		20010101
libs	http://github.com/mperovic/ISO8601Formatter	NSFormatter subclass for ISO8601	date	20010101
libs	http://github.com/nschum/SwiftCGRectExtensions	A collection of CGRect, CGPoint and CGSize convenience functions		20010101
libs	http://github.com/oisdk/SwiftSequence	A μframework of extensions for SequenceType in Swift 2.0, inspired by Python's itertools, Haskell's standard library, and other things	Sequence	20010101
libs	http://github.com/SSA111/SSASwiftReachability	A Swift Library To Track Network Reachability Changes		20010101
libs	http://github.com/tidwall/Safe	Modern Concurrency and Synchronization for Swift	concurrency	20010101
libs	http://github.com/vadymmarkov/Fakery	Swift fake data generator		20010101
advanced	http://alisoftware.github.io/swift/function/operator/2015/08/28/fun-with-functions	Fun with Functions		20150828
advanced	http://austinzheng.com/2015/09/29/swift-generics-pt-2	Generics in Swift, Part 2	generics	20150929
advanced	http://bandes-stor.ch/blog/2015/08/05/the-fibonacci-sequencetype/	The Fibonacci SequenceType	Sequence	20150805
advanced	http://bigonotetaking.wordpress.com/2015/07/29/deques-queues-and-lists-in-swift-with-indirect	Deques, Queues, and Lists in Swift with indirect	algorithm	20150729
advanced	http://bigonotetaking.wordpress.com/2015/08/11/a-trie-in-swift	A Trie in Swift	algorithm	20150811
advanced	http://bigonotetaking.wordpress.com/2015/08/20/sequence-conformance	Sequence Conformance	Sequence	20150820
advanced	http://bit.boutique/blog/2015/6/8/drag-sorting-nstableview-rows-in-swift	Drag Sorting NSTableView rows in Swift	mac	20150609
advanced	http://blog.zats.io/2015/08/15/randoms	GKRandomDistribution, GKShuffledDistribution and the GKGaussianDistribution	GameplayKit:random	20150815
advanced	http://bluelemonbits.com/index.php/2015/08/20/evaluate-string-width-and-return-cgfloat-swift-osx	Evaluate string width and return CGFloat (Swift, OSX)	string	20150820
advanced	http://chris.eidhof.nl/posts/struct-semantics-in-swift.html	Struct Semantics in Swift: Implementing Copy-on-Write efficiently	SwiftLang	20150830
advanced	http://christiantietze.de/posts/2015/08/simple-singleton	How to Write Pragmatic, Testable Singletons	singleton:testing	20150804
advanced	http://christiantietze.de/posts/2015/09/model-bind	Where Instead of Using Functional Bind, I Create an Expressive Model		20150802
advanced	http://colindrake.me/2015/10/01/an-observable-pattern-implementation-in-swift	An Observable Pattern Implementation in Swift		20151001
advanced	http://digitalleaves.com/blog/2015/08/commoncrypto-in-swift	Cryptography in Swift with CommonCrypto (I)	encryption	20150810
advanced	http://harlankellaway.com/blog/2015/08/10/swift-functional-programming-intro	a practical introduction to functional programming - now with swift!	functional	20150810
advanced	http://khanlou.com/2015/09/what-the-heck-is-a-monad	What The Heck Is A Monad	functional:monad	20150928
advanced	http://matthijshollemans.com/2015/08/22/boyer-moore-string-search-in-swift	Boyer-Moore String Search	algorithm	20150822
advanced	http://medium.com/@skreutzb/random-swift-102c23cd1755	Random Swift: An introduction to randomizing functions in Swift	random	20150729
advanced	http://medium.com/the-traveled-ios-developers-guide/swift-defer-bcef70de8767	Swift + Defer: Syntactical Sugar Pt.1	exceptions	20150718
advanced	http://medium.com/the-traveled-ios-developers-guide/swift-guard-dcd725caef7e	Swift + Guard: Syntactical Sugar Pt.2	exceptions	20150821
advanced	http://novaera.fr/wordpress/structure-your-uitableview-better-with-structs-and-enums-in-swift	Structure your UITableView better with structs and enums	UITableView	20150826
advanced	http://owensd.io/2015/08/06/protocols.html	Protocols - My Current Recommendations	protocol	20150806
advanced	http://owensd.io/2015/08/09/filter-performance.html	Be Mindful of Your Filters		20150809
advanced	http://owensd.io/2015/08/19/guess-the-protocol-behavior.html	Guess the Protocol Behavior	protocol	20150819
advanced	http://rajkandathi.com/swift-sequencetype-generatortype	Swift – SequenceType & GeneratorType	Sequence	20150815
advanced	http://snackcoffee.me/2015/08/25/string-swift	Working with String	string	20150825
advanced	http://stackoverflow.com/questions/24101718/swift-performance-sorting-arrays/24102237	Swift performance: sorting arrays		20140608
advanced	http://swiftandpainless.com/nscoding-and-swift-structs	NSCoding And Swift Structs		20150819
advanced	http://theswiftdev.com/2015/08/05/swift-init-patterns	Swift init patterns	SwiftLang	20150805
advanced	http://whichline.wordpress.com/2015/07/13/os-x-screensaver-swift-2-part-1	Writing OS X Screensaver in Swift 2.0	mac	20150805
advanced	http://www.jessesquires.com/swift-enumerations-and-equatable	Swift enumerations and equatable	enum	20150726
advanced	http://www.mav3r1ck.io/dictionaries-in-swift	Dictionaries with Swift	Dictionary	20150809
advanced	http://www.sitepoint.com/watch-singleton-patterns-in-swift	Watch: Singleton Patterns	watchkit:singleton	20150820
advanced	http://www.stringcode.co.uk/rendering-version-number-into-beta-app-icon-using-swift-script	 Rendering version number into beta app icon using swift script		20150828
advanced	http://flexmonkey.blogspot.com/2015/10/deeppressgesturerecognizer-3d-touch.html	DeepPressGestureRecognizer - A 3D Touch Custom Gesture Recogniser	3dTouch	20151003
advanced	http://robnapier.net/rncryptor-v4	RNCryptor V4	encryption	20151004
libs	http://github.com/Adlai-Holler/ArrayDiff	A Swift utility to make updating table views/collection views trivially easy and reliable	Array	20010101
libs	http://github.com/romainmenke/CGRectExtensionsOSX	An Ode to CGRect	max	20010101
libs	http://github.com/swiftcodex/Swift-Radio-Pro	Full Professional Radio Station App, created w/ Swift 2.0		20010101
advanced	http://bayphillips.com/2015/10/03/protocol-extensions-swift-2-0-draggable-uiviews	Protocol Extensions in Swift 2.0 – Draggable UIViews	UIView	20151003
advanced	http://www.the-nerd.be/2015/10/01/authentication-with-touchid	TouchID authentication tutorial for Swift	TouchId	20151001
advanced	http://www.the-nerd.be/2015/06/22/tnimagesliderviewcontroller-image-slider-for-swift	TNImageSliderViewController – an image slider gallery for Swift		20150622
advanced	http://www.the-nerd.be/2015/07/05/custom-cells-for-uipickerview-with-autolayout	Custom cells for UIPickerView with AutoLayout		20150705
advanced	http://www.the-nerd.be/2015/08/07/load-assets-from-bundle-resources-in-cocoapods	Load assets from bundle resources in Cocoapods		20150807
advanced	http://www.the-nerd.be/2015/08/12/tnswiftycheckboxgroup-create-checkboxes-for-swift	TNSwiftyCheckboxGroup, create checkbox groups in Swift		20150812
advanced	http://www.the-nerd.be/2015/09/01/new-features-in-swift-2	New features in Swift 2		20150901
advanced	http://www.the-nerd.be/2015/09/30/add-3d-touch-quick-actions-tutorial	Add 3D Touch quick actions tutorial	3dTouch	20150930
libs	http://github.com/hkellaway/Gloss	A shiny JSON parsing library in Swift http://cocoapods.org/pods/Gloss	json	20010101
advanced	http://www.appcoda.com/ios-contacts-framework	A First Look at Contacts Framework in iOS 9	Contacts	20150929
advanced	http://codek.tv/957	Swift Programming Language Fundamentals for Absolute Beginners	beginner:video	20150926
commercial	http://www.amazon.com/dp/1320479243	Swift Algorithms & Data Structures	book:algorithm	20010101
advanced	http://iphonedev.tv/blog/2015/6/23/fix-uiviewcontroller-supportedinterfaceorientations-to-use-uiinterfaceorientationmask-and-optionsettype-in-swift-2	Fix UIViewController supportedInterfaceOrientations() to use UIInterfaceOrientationMask and OptionSetType in Swift 2		20150623
advanced	http://iphonedev.tv/blog/2015/7/24/how-to-get-uitextfield-text-changed-events-for-your-validation-logic-swift-tips-1	How to get UITextField text editing changed events for user input validation - Swift Tips 1	UITextField	20150724
advanced	http://iphonedev.tv/blog/2015/7/28/optionsettype-swift-2-means-no-more-nil-values-for-animatewithduration	OptionSetType + Swift 2 means no more nil values for animateWithDuration		20150728
advanced	http://iphonedev.tv/blog/2015/8/6/xcode-7-moves-playgrounds-console-output-and-breaks-print-and-println	Xcode 7 moves Playgrounds Console Output and breaks print() and println()	playground	20150806
advanced	http://iphonedev.tv/blog/2015/8/7/how-to-search-for-a-character-in-a-string-with-swift-2	How to search for a Character in a String with Swift 2	string	20150807
advanced	http://iphonedev.tv/blog/2015/9/28/how-to-convert-strings-into-double-and-float-values-using-swift-2	How to Convert Strings into Double and Float Values Using Swift 2	string	20150928
advanced	http://iphonedev.tv/blog/2015/9/22/how-to-remove-an-array-of-objects-from-a-swift-2-array-removeobjectsinarray	How to remove an array of objects from a Swift 2 Array - removeObjectsInArray	Array	20150922
advanced	http://candycode.io/how-to-properly-do-buttons-in-table-view-cells	How to properly do buttons in table view cells	UITableView	20150921
advanced	http://appandflow.com/index.php/2015/09/22/scrollview-and-snapkit-the-checklist	ScrollView and SnapKit: The Checklist	UIScrollView	20150922
libs	http://gist.github.com/plumhead/bd50b15693f4fc6dc7ae	Playing with Swift Pattern Matching for Mathematical Expressions (run in playground)	PatternMatching	20150920
advanced	http://candycode.io/sharing-data-between-view-controllers-and-other-objects-in-swift	Sharing data between view controllers and other objects 		20150503
advanced	http://candycode.io/how-to-set-up-different-auto-layout-constraints-for-different-screen-sizes	How to set up different Auto Layout constraints for different screen sizes	AutoLayout	20150510
advanced	http://candycode.io/dynamic-uitableview-height-for-downloaded-images	Dynamic UITableView Row Height for Downloaded Images	UITableView	20150607
advanced	http://candycode.io/automatically-resizing-uitableviewcells-with-dynamic-text-height-using-auto-layout	Automatically resizing UITableViewCells with dynamic text height using Auto Layout	UITableViewCell	20150816
advanced	http://candycode.io/animating-auto-layout-constraints	Animating Auto Layout Constraints	AutoLayout	20150916
advanced	http://candycode.io/hiding-views-with-auto-layout	Hiding views with Auto Layout	AutoLayout	20150916
libs	http://github.com/hirohisa/ImageLoaderSwift	A lightweight and fast image loader for iOS		20010101
libs	http://github.com/themsaid/page-flip-for-UICollectionViewCell	Applying a book flip effect for a UICollectionViewCell to show a detail view		20010101
advanced	http://www.invasivecode.com/weblog/quick-look-preview-controller-in-swift	Quick Look Preview Controller		20150522
advanced	http://developer.apple.com/library/ios/documentation/Xcode/Reference/xcode_markup_formatting_ref/index.html	Markup Overview	markup	20010101
libs	http://github.com/tadija/AERecord	Super awesome Core Data wrapper in Swift (for iOS and OSX)	CoreData	20010101
libs	http://github.com/sketchytech/SwiftFiles/tree/Swift_2	Save, Load and Delete from a Swift Playground	playground	20010101
libs	http://github.com/groue/GRDB.swift	A versatile SQLite toolkit	sqlite	20010101
advanced	http://ios-blog.co.uk/swift-tutorials/check-api-availability-with-swift-2	Check API Availability with Swift 2		20151004
advanced	http://www.thomashanning.com/uipopoverpresentationcontroller	UIPopoverPresentationController		20151004
advanced	http://www.raywenderlich.com/113489/core-data-tutorial-multiple-managed-object-contexts	Core Data Tutorial: Multiple Managed Object Contexts	CoreData	20151005
advanced	http://www.andrewcbancroft.com/2015/10/05/preparing-to-test-receipt-validation-for-ios	Preparing to Test Receipt Validation for iOS	InAppPurchase	20151005
advanced	http://christiantietze.de/posts/2015/10/domain-model-core-data	Expressive Domain Model, Core Data, and You	CoreData	20151006
advanced	http://netguru.co/blog/hidden-gems-swift	Hidden Gems in Swift You Didn't Know About	SwiftLang	20151005
advanced	http://www.youtube.com/watch?v=XmLdEcq-QNI	How to build an Apple TV App Tutorial for tvOS	AppleTV:video	20150912
advanced	http://www.mokacoding.com/blog/when-to-use-map-flatmap-for	When to use map, flatMap, or for loops in Swift		20151005
advanced	http://candycode.io/fixing-a-broken-uitableview-linked-with-core-data	Fixing a broken UITableView linked with Core Data	CoreData:UITableView	20151005
advanced	http://makeapppie.com/2015/10/06/how-to-make-drill-down-tables-in-swift	How to Make Drill-Down Tables	UITableView	20151006
advanced	http://www.raywenderlich.com/114084/core-data-migrations-tutorial-lightweight-migrations	Core Data Migrations Tutorial: Lightweight Migrations	CoreData	20151006
advanced	http://littlebitesofcocoa.com/96	little bites of cocoa: #96: EventKit Basics	EventKit	20151005
advanced	http://littlebitesofcocoa.com/97	little bites of cocoa: #97: EventKit Alarms	EventKit	20151006
advanced	http://nshipster.com/guard-and-defer	guard & defer	exceptions	20151005
advanced	http://www.the-nerd.be/2015/10/06/3d-touch-peek-and-pop-tutorial	3D touch peek and pop tutorial	3dTouch	20151006
advanced	http://youtu.be/O0llR7sfrkc	iOS 9 Swift UIStackView	UIStackView:video	20150902
advanced	http://realm.io/news/hacking-live-photos-iphone-6s	‘Hacking’ Live Photos for Any iPhone	Photos	20151007
advanced	http://www.learnswiftonline.com/reference-guides/string-reference-guide-for-swift	String reference guide for Swift	string	20150127
advanced	http://benscheirman.com/2014/06/regex-in-swift	Regex in Swift	regex	20151006
advanced	http://chrismontrois.net/2014/08/02/swift-techniques-strings	Swift: Working with Strings	string	20140802
advanced	http://robnapier.net/type-erasure-in-stdlib	Type-erasure in Stdlib	Sequence	20151006
advanced	http://sketchytech.blogspot.com/2014/08/swift-reverse-sort-and-sorted-explained.html	Swift: reverse(), sort() and sorted() explained		20140803
advanced	http://flexmonkey.blogspot.com/2015/10/forcesketch-3d-touch-drawing-app-using.html	ForceSketch: A 3D Touch Drawing App using CIImageAccumulator	3dTouch:CIImage	20151007
advanced	http://littlebitesofcocoa.com/98	little bites of cocoa: #98: Auto Layout in Code	AutoLayout	20151007
advanced	http://swiftandpainless.com/how-to-test-uialertcontroller-in-swift	How To Test UIAlertController	testing:UIAlertController	20150918
advanced	http://swiftandpainless.com/dont-put-view-code-into-your-view-controller	Don’t Put View Code Into Your View Controller		20150805
advanced	http://swiftandpainless.com/how-to-bild-an-app-without-interface-builder-part-2-sketches-structure-tests	How To Build An App Without Interface Builder – Part 2: Sketches, Structure, Tests		20150810
advanced	http://swiftandpainless.com/where-to-put-the-auto-layout-code	Where To Put The Auto Layout Code		20150812
advanced	http://swiftandpainless.com/how-to-build-an-app-without-interface-builder-part-3-a-decision	How To Build An App Without Interface Builder – Part 3: A Decision		20150816
advanced	http://swiftandpainless.com/how-to-build-an-app-without-interface-builder-part-4-datasource	How To Build An App Without Interface Builder – Part 4: DataSource		20150817
advanced	http://swiftandpainless.com/how-to-build-an-app-without-interface-builder-part-5-data-model	How To Build An App Without Interface Builder – Part 5: Data Model		20150824
advanced	http://swiftandpainless.com/how-to-build-an-app-without-interface-builder-part-6-show-data	How To Build An App Without Interface Builder – Part 6: Show Data		20150831
advanced	http://swiftandpainless.com/how-to-build-an-app-without-interface-builder-part-7-nicer-cell	How To Build An App Without Interface Builder – Part 7: Nicer Cell		20150908
advanced	http://www.invasivecode.com/weblog/dynamic-animation-uifieldbehavior	Dynamic animations: UIFieldBehavior	animation	20151007
advanced	http://nshint.io/blog/2015/10/07/easy-cast-with-_ObjectiveCBridgeable	Easy Cast With _ObjectiveCBridgeable		20151007
advanced	http://robnapier.net/nsdata	NSData, My Old Friend	NSData	20151007
advanced	http://www.russbishop.net/swift-2-1-beta-3	Swift 2.1 Beta 3		20151007
advanced	http://christiantietze.de/posts/2015/10/revisiting-core-data-architecture	Revisiting the Core Data + Domain Model Architecture	CoreData	20151008
advanced	http://developer.apple.com/swift/blog/?id=33	Literals in Playgrounds	playground	20151007
advanced	http://littlebitesofcocoa.com/99	little bites of cocoa: #99: Auto Layout Visual Format Language	AutoLayout	20151008
advanced	http://blog.krzyzanowskim.com/2015/10/07/generic-array-uint8	Generic Array of Int - what, why, how?	generics	20151007
advanced	http://www.47deg.com/blog/swift-enum-oriented-dev-table-views	A different approach to UITableView delegate methods: a cool use of Swift’s enums.	UITableView:enum	20151005
advanced	http://www.uraimo.com/2015/10/08/Swift2-map-flatmap-demystified	Swift 2.0: Map and FlatMap Demystified		20151008
libs	http://github.com/kaler/SmartRouter	A tiny routing library written in Swift 2.0.		20010101
libs	http://github.com/k0nserv/SwiftObjLoader	A wavefront object format loader		20010101
libs	http://github.com/icanzilb/EasyAnimation	A Swift library to take the power of UIView.animateWithDuration(_:, animations:...) to a whole new level - layers, springs, chain-able animations and mixing view and layer animations together!		20010101
libs	http://github.com/xxycode/UIViewXXYBoom	一个好玩的效果，原谅我在家里网速慢，没有升级到Xcode 7，还是用的swift1.2，回到公司马上改到2.0		20010101
